Score,Company,Job_Title,Location,Work_Arrangement,Salary,URL,Posted_Date,Board,Role_Category,Sector,Score_Rationale,Source_Date,Search_Batch,Found_On,First_Seen_Date,Last_Seen_Date,Times_Seen,Status
78,Real,Business Development Manager,Remote US/DC/MD/VA,Remote-US,Not Listed,https://jobs.ashbyhq.com/real,N/A,Ashby,Business Development,Real Estate Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Tech sector aligns with hard tech and startup experience,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
78,Vanta,Strategic Venture Capital Partnerships Manager,London,Hybrid,N/A,https://jobs.ashbyhq.com/vanta/4e32f84c-84c5-45a6-a8b5-2b3f71235286,N/A,Ashby,Partnerships,Security/SaaS,"Phil's VC background (Interstate, Techstars, NCT) uniquely qualifies for VC partnership development. Security SaaS industry is less aligned (38/40 skills, 18/35 industry, 22/25 experience).",2026-02-02,Batch_2_Week_Feb02,Ashby,2026-02-02,2026-02-02,1,NEW
78,DeepMind,Business and Corporate Development Manager - Science Partnerships,London,Hybrid,N/A,https://job-boards.greenhouse.io/deepmind/jobs/7290598,N/A,Greenhouse,Partnerships,AI/Technology,"Partnership development skills transfer directly. Science research partnerships less aligned with Phil's commercial focus but corp dev experience from VC is relevant (32/40 skills, 25/35 industry, 21/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
77,Monzo,Chief of Staff - Design,London,Hybrid,N/A,https://job-boards.greenhouse.io/monzo/jobs/7139885,N/A,Greenhouse,Chief of Staff,Fintech/Banking,"Strong fintech alignment at leading UK neobank but Design-specific CoS focus doesn't match Phil's commercial/BD/partnerships core expertise (22/40 skills, 35/35 industry, 20/25 experience).",2026-02-02,Batch_2_Week_Feb02,Greenhouse,2026-02-02,2026-02-02,1,NEW
77,TradingView,Partnerships Executive,London,In-Office,N/A,https://uk.linkedin.com/jobs/view/partnerships-executive-at-tradingview-3485268812,N/A,LinkedIn,Partnerships,Fintech/Trading,"Fintech/trading sector aligns with financial background. 5+ years BD/partnership experience matches. In-office at The Shard. Mid-level title below VP seniority (32/40 skills, 28/35 industry, 17/25 experience).",2026-02-09,Batch_3_Week_Feb09,LinkedIn,2026-02-09,2026-02-09,1,NEW
76,Monzo,"Chief of Staff, Product",London,Hybrid,N/A,https://boards.greenhouse.io/monzo/jobs/4589197,N/A,Greenhouse,Chief of Staff,Fintech/Banking,"Strong fintech alignment but product-specific CoS focus is less direct match for Phil's commercial/BD core. Operator skills transfer well (24/40 skills, 35/35 industry, 17/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
75,Taara,Director Business Development - Data Centers,Remote US,Remote-US,Not Listed,https://jobs.ashbyhq.com/taaraconnect,N/A,Ashby,Business Development,Infrastructure/Data Centers,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Senior BD leadership matches VP-level experience,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
75,Monzo,Chief of Staff - CTO,London,Hybrid,N/A,https://job-boards.greenhouse.io/monzo/jobs/7019979,N/A,Greenhouse,Chief of Staff,Fintech/Banking,"Excellent fintech sector fit at Monzo but CTO-facing role likely requires deeper technical background than Phil's commercial operator profile (20/40 skills, 35/35 industry, 20/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Greenhouse,2026-02-02,2026-02-09,2,REPEAT
75,Kraken,Head of Business Development - EU,London,Hybrid,N/A,https://jobs.lever.co/kraken123/de778419-8dfd-40e6-8400-9fc0af49bf10,N/A,Lever,Business Development,Energy Tech,"Head-level BD matches VP seniority. Energy tech sector is not fintech-aligned but commercial pipeline building directly matches JPMorgan experience (35/40 skills, 18/35 industry, 22/25 experience).",2026-02-09,Batch_3_Week_Feb09,Lever,2026-02-09,2026-02-09,1,NEW
74,iwoca,Business Development Executive,London,Hybrid,N/A,https://jobs.ashbyhq.com/iwoca.co.uk/a7ac4933-ecb5-43c9-b5e9-d188e89f8114,N/A,Ashby,Business Development,Fintech/Lending,"Fintech sector aligns with banking background but role level is below Phil's VP experience. Good entry point if willing to level down (28/40 skills, 32/35 industry, 14/25 experience).",2026-02-02,Batch_2_Week_Feb02,Ashby,2026-02-02,2026-02-02,1,NEW
74,Octopus Energy,Partnerships Manager,London,Hybrid,N/A,https://jobs.lever.co/octoenergy/2ca2854d-1dfa-4a02-9959-0346399d20bd,N/A,Lever,Partnerships,Energy Tech,"Partnership development skills transfer directly. Energy tech sector less aligned but financial services partnerships component is relevant. Mid-level role may be below Phil's VP seniority (30/40 skills, 20/35 industry, 24/25 experience).",2026-02-09,Batch_3_Week_Feb09,Lever,2026-02-09,2026-02-09,1,NEW
74,iwoca,Product Manager - Partnerships Team,London,Hybrid,N/A,https://jobs.ashbyhq.com/iwoca.co.uk/23b41f7d-dba7-4335-a737-3c462a595c17,N/A,Ashby,Partnerships,Fintech/Lending,"Fintech lending aligns with banking background. Partnerships team is relevant but PM title requires product management skills beyond Phil's BD/partnerships core (28/40 skills, 32/35 industry, 14/25 experience).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
74,Alethea,Chief of Staff,Washington DC,Hybrid,N/A,https://boards.greenhouse.io/alethea/jobs/5050878004,N/A,Greenhouse,Chief of Staff,AI/Defense Tech,"CoS role matches operator background. AI/defense tech sector partially relevant given hard tech resume focus. DC hybrid works. CEO/COO reporting is strong (32/40 skills, 22/35 industry, 20/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
73,Deeter Analytics,Chief of Staff,Remote US,Remote-US,Not Listed,https://jobs.ashbyhq.com/deeter-analytics,N/A,Ashby,Chief of Staff,Analytics/Technology,CoS role matches operator and strategic execution background; Tech sector aligns with hard tech and startup experience,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
73,Anthropic,National Security Partnerships Lead,Washington DC,Hybrid,N/A,https://job-boards.greenhouse.io/anthropic/jobs/4776824008,N/A,Greenhouse,Partnerships,AI/Government,"Partnerships expertise transfers but national security domain is outside Phil's fintech/banking core. AI sector partially relevant. DC location (35/40 skills, 18/35 industry, 20/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Greenhouse,2026-02-02,2026-02-09,2,REPEAT
73,Saronic,Business Development - London,London,Hybrid,N/A,https://jobs.lever.co/saronic/1afc5730-44dd-412b-9f38-81484276b466,N/A,Lever,Business Development,Hard Tech/Defense,"Hard tech sector partially aligns with resume focus. Autonomous maritime systems are niche but BD skills transfer directly (30/40 skills, 25/35 industry, 18/25 experience).",2026-02-02,Batch_2_Week_Feb02 | Batch_3_Week_Feb09,Lever,2026-02-02,2026-02-09,2,REPEAT
73,Blacklane,Lead Strategic Partnerships Manager,London,Hybrid,N/A,https://boards.greenhouse.io/blacklane/jobs/7789460002,N/A,Greenhouse,Partnerships,Mobility/Travel Tech,"Partnerships skill set transfers well. Travel/mobility sector is not aligned with Phil's fintech core but strategic partnership development is a direct match (35/40 skills, 15/35 industry, 23/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
72,Fireblocks,Partnerships Operations Manager,London,Hybrid,N/A,https://job-boards.greenhouse.io/fireblocks/jobs/4575818006,N/A,Greenhouse,Partnerships,Crypto/Fintech,"Fintech sector aligns with banking background. Crypto infrastructure is adjacent to fintech. Title may be below Phil's VP-level experience (28/40 skills, 28/35 industry, 16/25 experience).",2026-02-02,Batch_2_Week_Feb02,Greenhouse,2026-02-02,2026-02-02,1,NEW
72,Eucalyptus,Chief of Staff (VP of Operations),London,Hybrid,N/A,https://job-boards.greenhouse.io/eucalyptus/jobs/4616727005,N/A,Greenhouse,Chief of Staff,Health Tech,"CoS operator skills transfer well but health tech sector is outside Phil's fintech/banking core. VP-level role matches seniority (30/40 skills, 18/35 industry, 24/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
72,Strada Education Foundation,Chief of Staff,Washington DC,Hybrid,N/A,https://jobs.lever.co/stradaeducation/6037a259-de9d-4733-a7f8-cbbb6f7d5bdd,N/A,Lever,Chief of Staff,Education/Nonprofit,"CoS-to-CEO role matches operator background. Education/nonprofit sector is not aligned with Phil's fintech core but strategic execution skills transfer. DC hybrid (32/40 skills, 15/35 industry, 25/25 experience).",2026-02-09,Batch_3_Week_Feb09,Lever,2026-02-09,2026-02-09,1,NEW
72,FreeBalance,Business Development Manager,Washington DC,In-Office,N/A,https://jobs.lever.co/freebalance.com/0793ba14-5fc0-4608-8d4f-fc950ad4cb5c,N/A,Lever,Business Development,Gov Tech/Public Finance,"Public financial management has partial alignment with banking background. BD leadership matches experience. Government sector less aligned (30/40 skills, 22/35 industry, 20/25 experience).",2026-02-09,Batch_3_Week_Feb09,Lever,2026-02-09,2026-02-09,1,NEW
71,Lumen Energy,Director - Business Development,Remote,Remote-Global,N/A,https://jobs.ashbyhq.com/lumen.energy/2dd8db58-3506-490f-81dc-f152c6306864,N/A,Ashby,Business Development,Clean Energy/Tech,"Director-level BD matches seniority but clean energy sector doesn't align with fintech/banking core. Zero-to-one skills transfer (34/40 skills, 15/35 industry, 22/25 experience).",2026-02-02,Batch_2_Week_Feb02,Ashby,2026-02-02,2026-02-02,1,NEW
71,Anthropic,Technical Policy Lead - Government & Third-Party Safety Partnerships,London,Hybrid,N/A,https://job-boards.greenhouse.io/anthropic/jobs/5018119008,N/A,Greenhouse,Partnerships,AI/Government,"Partnerships expertise transfers but government/policy domain requires technical grounding outside Phil's commercial core. AI sector partially relevant (30/40 skills, 20/35 industry, 21/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
71,Zen Educate,Chief of Staff,London,Hybrid,N/A,https://jobs.lever.co/zeneducate/957cc2f0-49d7-484b-9fad-a34ee78b64bb,N/A,Lever,Chief of Staff,EdTech,"CoS operator skills transfer but edtech sector is outside Phil's fintech/banking core. Early-stage company matches zero-to-one experience (30/40 skills, 15/35 industry, 26/25 experience - capped 25).",2026-02-09,Batch_3_Week_Feb09,Lever,2026-02-09,2026-02-09,1,NEW
70,Samsara,Business Development Manager,Remote US,Remote-US,$120-150K,https://boards.greenhouse.io/samsara,N/A,Greenhouse,Business Development,IoT/Industrial Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Platform/ecosystem focus matches partnership development style,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
70,Jobgether,Business Development Specialist,Remote US,Remote-US,Not Listed,https://jobs.lever.co/jobgether,N/A,Lever,Business Development,HR Tech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success; Platform/ecosystem focus matches partnership development style,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
70,Fireblocks,Business Development Representative - London,London,In-Office,N/A,https://job-boards.greenhouse.io/fireblocks/jobs/4593663006,N/A,Greenhouse,Business Development,Crypto/Fintech,"Fintech/crypto sector adjacent to banking background but BDR title is significantly below Phil's VP-level experience. Skills transfer from ecosystem development (25/40 skills, 28/35 industry, 17/25 experience).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
70,Fresha,Business Development Manager - London,London,In-Office,N/A,https://jobs.lever.co/fresha/ca5ccd83-1c6d-46d8-839f-db6958e79924,N/A,Lever,Business Development,SaaS/Marketplace,"BD skills transfer but role level (2+ years) is significantly below Phil's VP experience. SaaS/marketplace sector partially relevant (25/40 skills, 20/35 industry, 25/25 experience).",2026-02-09,Batch_3_Week_Feb09,Lever,2026-02-09,2026-02-09,1,NEW
70,Runna,Partnerships Lead - UK,London,Hybrid,N/A,https://jobs.ashbyhq.com/runna/30ace097-9621-40cd-904d-59fe6359d50b,N/A,Ashby,Partnerships,Sports Tech,"Partnership development skills transfer. Sports tech sector is not aligned with Phil's fintech core but strong brand and Strava backing add appeal (30/40 skills, 15/35 industry, 25/25 experience).",2026-02-09,Batch_3_Week_Feb09,Ashby,2026-02-09,2026-02-09,1,NEW
70,One Acre Fund,Chief of Staff to the President,Remote-US,Remote-US,N/A,https://job-boards.greenhouse.io/oneacrefundglobal/jobs/7587830,N/A,Greenhouse,Chief of Staff,Agriculture/Nonprofit,"CoS operator skills transfer. Agriculture/nonprofit sector is far from Phil's fintech core. Zero-to-one mandate matches experience but industry gap is significant (32/40 skills, 12/35 industry, 26/25 - capped 25).",2026-02-09,Batch_3_Week_Feb09,Greenhouse,2026-02-09,2026-02-09,1,NEW
67,Rebuy,"Business Development Representative, Partnerships",Remote US,Remote-US,Not Listed,https://jobs.ashbyhq.com/rebuy,N/A,Ashby,Partnerships,E-commerce Tech,Partnerships role leverages ecosystem development expertise; Platform/ecosystem focus matches partnership development style,2026-02-01,Batch_1_Legacy,Ashby,2026-02-01,2026-02-01,1,NEW
65,Jobgether,Lead Business Development Representative,Remote US,Remote-US,Not Listed,https://jobs.lever.co/jobgether,N/A,Lever,Business Development,HR Tech,Senior BD leadership matches VP-level experience; Platform/ecosystem focus matches partnership development style,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
65,OraSure Technologies,Business Development Manager,Remote US West,Remote-US,Not Listed,https://jobs.lever.co/dnagenotek,N/A,Lever,Business Development,Healthcare/Biotech,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
65,1840 & Company,Senior Business Development Representative,Remote LATAM,Remote-Global,Not Listed,https://jobs.lever.co/1840&Company,N/A,Lever,Business Development,Business Services,Zero-to-one build opportunity aligns with JPMorgan LA startup banking success,2026-02-01,Batch_1_Legacy,Lever,2026-02-01,2026-02-01,1,NEW
62,Neo4j,Strategic Partnerships Manager,Remote US,Remote-US,$130-160K,https://boards.greenhouse.io/neo4j,N/A,Greenhouse,Partnerships,Enterprise Software,Partnerships role leverages ecosystem development expertise,2026-02-01,Batch_1_Legacy,Greenhouse,2026-02-01,2026-02-01,1,NEW
